,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
329,329.0,9.5,-56.5,8.5,-59.2,4.0,-49.5,5.5,-57.9
330,330.0,9.5,-56.5,8.5,-59.6,3.0,-50.8,5.5,-57.9
331,331.0,9.5,-56.3,9.0,-59.5,3.5,-51.7,5.5,-57.8
332,332.0,9.5,-56.4,9.0,-59.2,3.0,-54.3,5.5,-57.7
333,333.0,9.5,-56.5,9.0,-59.1,515.5,-52.0,5.5,-57.8
334,334.0,9.5,-56.6,9.0,-59.2,4.5,-53.6,5.5,-57.8
335,335.0,9.5,-56.7,9.0,-59.0,3.0,-50.3,0.0,-inf
336,336.0,9.5,-56.9,9.0,-59.1,3.0,-51.1,5.5,-58.1
337,337.0,10.0,-57.0,9.0,-59.1,516.0,-52.0,6.0,-58.1
338,338.0,10.0,-56.8,9.0,-59.2,3.0,-52.5,6.0,-57.9
339,339.0,15.0,-56.6,14.0,-59.3,8.5,-51.2,11.0,-57.9
340,340.0,15.0,-56.6,14.0,-59.4,9.0,-51.7,11.0,-57.8
341,341.0,20.0,-56.5,19.5,-59.3,526.0,-51.1,16.0,-57.7
342,342.0,20.0,-56.5,19.5,-59.1,14.5,-50.8,16.0,-57.7
343,343.0,24.0,-56.6,23.5,-59.1,17.5,-54.3,20.0,-57.8
344,344.0,0.0,-inf,23.5,-59.0,17.5,-50.7,20.0,-57.8
345,345.0,27.0,-56.7,26.5,-59.0,22.0,-53.1,0.0,-inf
346,346.0,27.0,-56.8,26.5,-59.1,20.5,-50.8,23.0,-58.0
347,347.0,23.0,-56.9,22.5,-59.1,16.5,-51.1,19.0,-58.2
348,348.0,23.5,-56.9,22.5,-59.2,0.0,-inf,19.5,-58.0
349,349.0,0.0,-inf,18.5,-59.2,0.0,-inf,15.5,-58.1
350,350.0,19.5,-56.7,18.5,-59.2,12.5,-53.1,15.5,-57.9
351,351.0,15.5,-56.7,14.5,-59.3,521.5,-52.0,11.5,-57.9
352,352.0,14.5,-56.5,14.0,-59.4,8.5,-51.7,10.5,-57.8
353,353.0,11.5,-56.5,11.0,-59.5,6.0,-50.1,7.5,-57.6
354,354.0,11.5,-56.4,11.0,-59.4,5.5,-53.1,7.5,-57.8
355,355.0,10.5,-56.4,10.0,-59.1,516.5,-52.0,6.5,-57.9
356,356.0,10.5,-56.6,10.0,-59.0,4.0,-49.3,6.5,-57.8
357,357.0,9.5,-56.5,9.0,-59.1,4.5,-54.1,5.5,-57.9
358,358.0,9.5,-56.6,9.0,-59.0,3.5,-51.0,5.5,-58.0
359,359.0,9.5,-56.8,9.0,-59.0,4.5,-52.5,5.5,-58.0
360,360.0,9.5,-56.9,9.0,-58.8,3.0,-50.7,5.5,-58.1
361,361.0,8.5,-56.9,8.0,-59.2,2.0,-52.8,4.5,-58.1
362,362.0,0.0,-inf,8.0,-59.1,3.5,-50.7,5.0,-58.1
363,363.0,9.0,-56.9,8.0,-59.0,3.5,-51.6,5.0,-58.0
364,364.0,9.0,-56.7,8.0,-59.3,-509.0,-52.0,5.0,-57.9
365,365.0,9.0,-56.5,8.0,-59.3,515.0,-52.0,5.0,-57.9
366,366.0,9.0,-56.6,8.0,-59.4,3.0,-53.1,5.0,-57.8
367,367.0,9.0,-56.4,8.0,-59.6,0.0,-inf,5.0,-57.9
368,368.0,8.0,-56.5,7.5,-59.3,1.5,-51.0,4.0,-57.8
369,369.0,9.0,-56.4,8.5,-59.4,2.5,-50.2,5.0,-57.7
370,370.0,9.0,-56.4,8.5,-59.2,2.5,-51.0,5.0,-57.8
371,371.0,9.0,-56.6,8.5,-59.2,3.0,-51.6,5.0,-57.8
372,372.0,9.0,-56.4,8.5,-59.2,2.5,-54.4,5.0,-57.8
373,373.0,9.0,-56.5,8.5,-58.9,515.0,-52.0,5.0,-57.8
374,374.0,9.0,-56.5,8.5,-59.2,4.0,-54.0,5.0,-57.8
375,375.0,9.0,-56.6,8.5,-59.0,3.0,-51.0,5.0,-57.9
376,376.0,9.0,-56.6,8.5,-59.0,2.5,-50.1,5.0,-57.9
377,377.0,9.0,-56.9,8.5,-59.0,2.5,-51.7,5.0,-58.0
378,378.0,9.0,-56.8,8.5,-59.1,4.0,-52.1,5.0,-58.1
379,379.0,9.0,-57.0,8.5,-59.0,2.5,-52.7,5.0,-58.1
380,380.0,9.5,-57.1,8.5,-59.0,2.5,-51.9,5.5,-58.1
381,381.0,9.5,-56.5,8.5,-58.8,2.5,-51.8,5.5,-57.7
382,382.0,8.5,-56.2,7.5,-58.8,1.5,-52.2,0.0,-inf
383,383.0,9.5,-56.3,8.5,-58.7,2.5,-52.7,5.5,-57.6
384,384.0,9.5,-56.4,8.5,-59.2,2.5,-53.5,5.5,-57.7
385,385.0,9.5,-56.6,8.5,-59.4,515.5,-51.1,5.5,-57.7
386,386.0,0.0,-inf,9.0,-59.6,3.0,-53.8,5.5,-57.8
387,387.0,9.5,-56.5,9.0,-59.3,3.5,-50.9,5.5,-57.8
388,388.0,9.5,-56.5,9.0,-59.3,3.0,-49.7,5.5,-57.8
389,389.0,29.5,-56.3,29.0,-59.1,23.5,-51.9,25.5,-57.8
390,390.0,29.5,-56.6,29.0,-59.1,23.5,-54.1,25.5,-57.9
391,391.0,0.0,-inf,28.0,-59.1,23.0,-51.2,24.5,-57.8
392,392.0,29.5,-56.6,29.0,-59.1,23.5,-51.8,25.5,-57.9
393,393.0,24.5,-56.7,24.0,-59.1,19.5,-52.9,20.5,-58.1
394,394.0,24.5,-56.6,24.0,-58.8,19.5,-51.7,20.5,-57.8
395,395.0,20.5,-56.5,20.0,-59.2,14.0,-49.9,0.0,-inf
396,396.0,20.5,-56.5,20.0,-59.0,0.0,-inf,16.5,-57.8
397,397.0,26.5,-56.7,26.0,-59.0,21.0,-50.9,22.5,-57.9
398,398.0,26.5,-56.8,26.0,-59.0,20.0,-51.8,22.5,-58.0
399,399.0,32.5,-56.9,32.0,-59.0,27.5,-51.7,28.5,-58.1
400,400.0,32.5,-57.0,32.0,-59.2,26.0,-51.6,29.0,-58.1
401,401.0,29.0,-56.8,28.0,-59.1,22.0,-52.1,25.0,-58.1
402,402.0,0.0,-inf,27.0,-59.1,0.0,-inf,24.0,-58.0
403,403.0,25.0,-56.7,24.0,-59.3,19.0,-52.1,21.0,-58.0
404,404.0,25.0,-56.5,24.0,-59.4,0.0,-inf,21.0,-57.9
405,405.0,0.0,-inf,20.5,-59.5,14.5,-50.3,17.0,-57.8
406,406.0,0.0,-inf,20.5,-59.3,14.5,-49.8,17.0,-57.8
407,407.0,16.0,-56.3,15.5,-59.3,10.5,-51.1,12.0,-57.8
408,408.0,17.0,-56.5,16.5,-59.1,10.5,-54.2,0.0,-inf
409,409.0,14.0,-56.5,13.5,-59.1,520.0,-52.0,10.0,-57.9
410,410.0,14.0,-56.7,0.0,-inf,7.5,-52.7,10.0,-58.0
411,411.0,12.0,-56.9,11.5,-59.0,5.5,-50.8,8.0,-58.1
412,412.0,12.0,-56.9,11.5,-59.0,6.5,-50.8,8.0,-58.2
413,413.0,11.5,-57.0,10.5,-59.1,4.5,-51.9,7.5,-58.1
414,414.0,11.5,-56.9,10.5,-59.2,517.5,-52.0,7.5,-57.9
415,415.0,9.5,-56.7,0.0,-inf,2.5,-53.2,5.5,-57.8
416,416.0,10.5,-56.5,9.5,-59.6,4.5,-51.1,6.5,-57.8
417,417.0,10.5,-56.3,10.0,-59.4,5.0,-50.0,6.5,-57.8
418,418.0,10.5,-56.3,10.0,-59.1,4.0,-50.0,6.5,-57.6
419,419.0,10.5,-56.4,10.0,-59.2,4.0,-50.0,6.5,-57.8
420,420.0,9.5,-56.5,9.0,-58.9,3.0,-50.2,5.5,-57.8
421,421.0,10.5,-56.6,10.0,-59.0,4.0,-50.3,6.5,-57.8
422,422.0,10.5,-56.7,10.0,-59.0,4.0,-50.6,6.5,-57.9
423,423.0,10.5,-56.6,10.0,-59.0,4.0,-50.5,6.5,-58.0
424,424.0,10.5,-56.9,10.0,-59.2,4.0,-51.1,6.5,-58.1
425,425.0,0.0,-inf,9.0,-59.0,3.5,-50.6,6.0,-58.2
426,426.0,10.0,-56.9,9.0,-59.1,3.0,-52.1,0.0,-inf
427,427.0,9.0,-56.8,8.0,-59.2,2.0,-52.8,5.0,-57.9
428,428.0,9.0,-56.6,8.0,-59.5,3.5,-50.1,5.0,-57.9
429,429.0,3.0,-56.6,2.0,-59.4,0.0,-inf,-1.0,-57.8
430,430.0,3.0,-56.5,2.5,-59.4,-2.5,-53.9,-1.0,-57.8
431,431.0,-3.0,-56.5,-3.5,-59.4,-8.5,-51.1,-7.0,-57.8
432,432.0,-3.0,-56.4,-3.5,-59.3,503.0,-52.0,-7.0,-57.7
433,433.0,-1.0,-56.4,-1.5,-59.1,-6.5,-50.9,-5.0,-57.8
434,434.0,-1.0,-56.6,-1.5,-59.0,-7.0,-53.6,-5.0,-57.8
435,435.0,2.0,-56.6,1.5,-59.1,-3.0,-54.1,-2.0,-57.9
436,436.0,0.0,-inf,1.5,-58.9,-4.5,-49.9,-2.0,-57.9
437,437.0,4.0,-56.8,3.5,-59.1,-2.5,-51.1,0.0,-57.9
438,438.0,4.0,-56.8,3.5,-59.1,-1.0,-52.0,0.0,-58.1
439,439.0,6.0,-56.9,5.5,-58.9,1.0,-52.3,2.0,-58.1
440,440.0,6.5,-57.1,5.5,-59.1,-0.5,-52.3,2.5,-58.1
441,441.0,6.5,-56.7,5.5,-59.1,-0.5,-52.0,2.5,-58.1
442,442.0,6.5,-56.9,5.5,-59.1,-0.5,-52.4,0.0,-inf
443,443.0,6.5,-56.7,5.5,-59.3,0.5,-50.8,2.5,-58.0
444,444.0,6.5,-56.7,5.5,-59.2,1.0,-49.3,0.0,-inf
445,445.0,6.5,-56.6,5.5,-59.4,0.5,-51.1,2.5,-57.7
446,446.0,6.5,-56.4,5.5,-59.4,0.5,-52.2,2.5,-57.9
447,447.0,0.0,-inf,6.0,-59.5,1.0,-54.4,2.5,-57.6
448,448.0,6.5,-56.4,6.0,-59.4,1.0,-50.1,2.5,-57.8
449,449.0,6.5,-56.5,6.0,-59.3,0.5,-51.6,2.5,-57.7
450,450.0,6.5,-56.4,6.0,-59.3,2.5,-54.7,2.5,-57.8
451,451.0,6.5,-56.5,6.0,-59.1,0.0,-50.0,2.5,-57.8
452,452.0,6.5,-56.5,6.0,-59.1,0.5,-53.4,2.5,-57.8
453,453.0,6.5,-56.6,6.0,-59.1,2.5,-54.6,2.5,-57.7
454,454.0,0.0,-inf,6.0,-59.0,0.0,-49.5,2.5,-57.9
455,455.0,6.5,-56.7,6.0,-59.0,0.0,-53.1,2.5,-57.9
456,456.0,6.5,-56.6,6.0,-59.1,1.5,-53.1,2.5,-57.9
457,457.0,6.5,-56.8,6.0,-58.9,0.0,-50.3,2.5,-58.0
458,458.0,6.5,-56.8,6.0,-59.1,0.0,-51.5,2.5,-58.1
459,459.0,6.5,-56.8,6.0,-58.9,1.5,-52.6,2.5,-58.1
460,460.0,7.0,-57.0,6.0,-59.1,0.0,-51.8,3.0,-58.2
461,461.0,8.0,-57.0,7.0,-59.0,2.5,-50.9,4.0,-58.1
462,462.0,8.0,-56.8,7.0,-59.3,0.0,-inf,4.0,-57.9
463,463.0,9.0,-56.7,8.0,-59.2,3.5,-49.8,5.0,-57.9
464,464.0,9.0,-56.7,8.0,-59.3,3.5,-49.3,5.0,-57.9
465,465.0,30.0,-56.6,29.0,-59.3,24.5,-49.7,26.0,-57.9
466,466.0,30.0,-56.7,29.0,-59.5,24.5,-50.2,26.0,-57.8
467,467.0,51.0,-56.4,50.5,-59.5,45.5,-50.3,47.0,-57.9
468,468.0,51.0,-56.6,50.5,-59.4,44.5,-50.4,47.0,-57.8
469,469.0,45.0,-56.5,44.5,-59.4,38.5,-50.8,41.0,-57.9
470,470.0,45.0,-56.4,44.5,-59.1,39.5,-51.0,41.0,-57.9
471,471.0,35.0,-56.6,34.5,-59.1,29.5,-51.5,31.0,-57.8
472,472.0,35.0,-56.4,34.5,-59.2,29.0,-51.3,31.0,-57.9
473,473.0,60.0,-56.8,59.5,-59.1,54.5,-51.5,56.0,-57.9
474,474.0,60.0,-56.7,59.5,-59.2,53.5,-50.3,56.0,-57.9
475,475.0,53.0,-56.7,52.5,-58.9,46.5,-50.3,49.0,-58.1
476,476.0,52.0,-57.0,51.5,-59.1,45.5,-50.6,48.0,-58.1
477,477.0,40.0,-56.8,39.5,-59.1,35.0,-51.5,36.0,-58.2
478,478.0,40.5,-57.1,39.5,-59.0,33.5,-52.5,36.5,-58.2
479,479.0,29.5,-57.0,28.5,-59.1,22.5,-51.9,25.5,-58.0
480,480.0,0.0,-inf,28.5,-59.3,24.0,-50.6,25.5,-58.0
481,481.0,22.5,-56.8,21.5,-59.2,17.0,-51.2,0.0,-inf
482,482.0,22.5,-56.7,21.5,-59.3,-495.5,-52.0,18.5,-57.8
483,483.0,16.5,-56.5,15.5,-59.6,10.0,-50.5,12.5,-57.8
484,484.0,16.5,-56.5,16.0,-59.5,522.5,-52.0,12.5,-57.8
485,485.0,13.5,-56.4,13.0,-59.3,7.0,-50.2,9.5,-57.8
486,486.0,13.5,-56.5,13.0,-59.3,1543.5,-53.3,9.5,-57.7
487,487.0,0.0,-inf,11.0,-59.1,5.0,-49.7,7.5,-57.7
488,488.0,0.0,-inf,11.0,-58.9,5.5,-51.7,7.5,-57.8
489,489.0,9.5,-56.6,9.0,-59.0,3.5,-51.5,0.0,-inf
490,490.0,9.5,-56.7,9.0,-59.0,3.5,-51.3,5.5,-58.0
491,491.0,3.5,-56.7,3.0,-59.1,-1.5,-52.3,-0.5,-58.0
492,492.0,2.5,-56.9,2.0,-59.1,-4.0,-51.1,-1.5,-58.2
493,493.0,3.5,-56.9,3.0,-58.9,-3.0,-52.5,0.0,-58.3
494,494.0,4.0,-56.9,3.0,-59.2,-1.5,-51.0,0.0,-inf
495,495.0,4.0,-56.7,3.0,-59.2,-2.0,-52.3,0.0,-58.2
496,496.0,4.0,-56.6,3.0,-59.2,-3.0,-53.2,0.0,-57.9
497,497.0,4.0,-56.6,3.0,-59.3,-2.5,-50.5,0.0,-57.8
498,498.0,4.0,-56.5,3.0,-59.6,-514.0,-52.0,0.0,-58.0
499,499.0,6.0,-56.4,5.5,-59.4,0.5,-49.9,2.0,-57.8
500,500.0,6.0,-56.5,5.5,-59.2,2.0,-54.9,2.0,-57.9
501,501.0,8.0,-56.5,7.5,-59.1,0.0,-inf,4.0,-57.8
502,502.0,8.0,-56.4,7.5,-59.2,1.5,-54.2,4.0,-57.7
503,503.0,0.0,-inf,7.5,-59.0,2.0,-53.3,4.0,-57.9
504,504.0,8.0,-56.7,7.5,-58.9,1.5,-49.9,4.0,-57.8
505,505.0,8.0,-56.6,7.5,-59.1,3.0,-52.9,4.0,-58.0
506,506.0,7.0,-56.7,6.5,-58.9,0.5,-52.2,3.0,-58.0
507,507.0,8.0,-57.0,7.5,-59.0,1.5,-50.9,4.0,-58.1
508,508.0,8.0,-56.9,7.5,-59.1,1.5,-52.3,4.5,-58.1
509,509.0,8.5,-56.8,7.5,-58.9,1.5,-51.9,4.5,-58.1
510,510.0,8.5,-56.9,7.5,-59.1,0.0,-inf,4.5,-58.0
511,511.0,0.0,-inf,7.5,-59.3,0.0,-inf,4.5,-58.0
512,512.0,8.5,-56.6,7.5,-59.2,2.5,-51.6,4.5,-57.9
513,513.0,8.5,-56.6,7.5,-59.4,2.5,-50.9,4.5,-57.9
514,514.0,8.5,-56.5,8.0,-59.5,514.5,-52.0,4.5,-57.8
515,515.0,1.5,-56.5,1.0,-59.3,-4.5,-51.2,-2.5,-57.8
516,516.0,2.5,-56.5,2.0,-59.2,-3.5,-53.1,-1.5,-57.8
517,517.0,2.5,-56.5,2.0,-59.1,-515.5,-52.0,0.0,-inf
518,518.0,2.5,-56.5,2.0,-59.1,-4.0,-50.4,-1.5,-57.7
519,519.0,2.5,-56.5,2.0,-59.1,-3.0,-50.8,-1.5,-57.9
520,520.0,2.5,-56.6,2.0,-59.0,-2.5,-52.9,-1.5,-58.0
521,521.0,3.5,-56.9,3.0,-59.0,-1.5,-52.1,-0.5,-58.0
522,522.0,3.5,-56.9,3.0,-58.9,0.0,-inf,-0.5,-58.2
523,523.0,5.0,-56.9,4.0,-59.1,0.0,-inf,0.0,-inf
524,524.0,5.0,-56.7,4.0,-59.2,-2.0,-52.4,1.0,-58.1
525,525.0,7.0,-56.6,6.0,-59.2,0.0,-53.1,3.0,-57.8
526,526.0,7.0,-56.6,6.0,-59.4,0.0,-53.9,3.0,-57.9
527,527.0,7.0,-56.4,6.5,-59.4,513.0,-52.0,3.0,-57.8
528,528.0,7.0,-56.5,6.5,-59.3,513.0,-52.0,3.0,-57.8
529,529.0,7.0,-56.5,6.5,-59.2,1.0,-51.6,3.0,-57.8
530,530.0,7.0,-56.5,0.0,-inf,0.5,-49.2,3.0,-57.8
531,531.0,14.0,-56.5,13.5,-59.1,8.0,-52.4,10.0,-57.7
532,532.0,14.0,-56.6,13.5,-59.1,520.0,-52.0,10.0,-58.0
533,533.0,14.0,-56.7,13.5,-59.0,7.5,-52.2,10.0,-58.0
534,534.0,14.0,-56.8,13.5,-59.1,7.5,-51.1,10.0,-58.1
535,535.0,13.5,-56.9,12.5,-59.0,8.0,-50.8,9.5,-58.2
536,536.0,13.5,-56.9,12.5,-59.2,8.0,-50.2,9.5,-58.0
537,537.0,11.5,-56.7,10.5,-59.2,6.0,-50.7,7.5,-57.9
538,538.0,11.5,-56.6,10.5,-59.2,5.5,-51.3,7.5,-57.8
539,539.0,10.5,-56.6,0.0,-inf,4.5,-52.7,6.5,-57.8
540,540.0,10.5,-56.4,10.0,-59.5,5.0,-54.5,6.5,-57.8
541,541.0,10.5,-56.4,10.0,-59.3,516.5,-52.0,6.5,-57.8
542,542.0,10.5,-56.4,10.0,-59.2,516.5,-52.0,6.5,-57.8
543,543.0,9.5,-56.5,9.0,-59.0,3.0,-54.4,5.5,-57.9
544,544.0,9.5,-56.6,9.0,-59.0,3.5,-51.9,0.0,-inf
545,545.0,0.0,-inf,8.0,-58.9,2.0,-50.5,4.5,-58.0
546,546.0,8.5,-56.9,8.0,-59.0,2.0,-50.7,4.5,-58.1
547,547.0,14.5,-57.0,14.0,-59.1,9.5,-51.0,11.0,-58.1
548,548.0,15.0,-56.8,14.0,-59.1,9.5,-51.0,11.0,-58.1
549,549.0,15.0,-56.7,14.0,-59.3,9.5,-52.2,11.0,-57.9
550,550.0,0.0,-inf,14.0,-59.4,9.0,-51.9,11.0,-57.9
551,551.0,0.0,-inf,0.0,-inf,7.0,-51.4,9.0,-57.8
552,552.0,12.0,-56.6,11.5,-59.4,0.0,-inf,8.0,-57.8
553,553.0,0.0,-inf,10.5,-59.2,5.5,-50.9,7.0,-57.7
554,554.0,11.0,-56.5,10.5,-59.3,4.5,-50.2,7.0,-57.7
555,555.0,10.0,-56.5,9.5,-59.2,3.5,-49.8,6.0,-57.8
556,556.0,10.0,-56.5,9.5,-59.0,3.5,-49.5,6.0,-57.9
557,557.0,8.0,-56.7,7.5,-59.0,1.5,-50.0,4.0,-58.0
558,558.0,9.0,-56.8,8.5,-58.9,2.5,-50.5,5.0,-58.0
559,559.0,8.0,-57.0,7.5,-59.0,3.0,-51.3,4.0,-58.2
560,560.0,8.5,-57.0,7.5,-59.0,1.5,-52.1,4.5,-58.0
561,561.0,2.5,-56.8,1.5,-59.2,-515.5,-52.0,-1.5,-58.0
562,562.0,2.5,-56.7,1.5,-59.3,-4.5,-53.0,-1.5,-57.8
563,563.0,2.5,-56.5,1.5,-59.4,-3.5,-50.8,-1.5,-57.9
564,564.0,2.5,-56.4,1.5,-59.4,-3.0,-49.5,-1.5,-57.8
565,565.0,3.5,-56.5,3.0,-59.4,-2.5,-50.8,-0.5,-57.7
566,566.0,4.5,-56.4,4.0,-59.1,-513.5,-52.0,0.5,-57.9
567,567.0,5.5,-56.5,5.0,-59.1,-0.5,-54.0,1.5,-57.8
568,568.0,0.0,-inf,5.0,-58.8,-1.0,-49.2,1.5,-57.7
569,569.0,5.5,-56.5,5.0,-58.7,0.5,-53.0,0.0,-inf
570,570.0,4.5,-56.8,4.0,-58.9,-0.5,-52.0,0.0,-inf
571,571.0,0.0,-inf,1.0,-59.0,-5.0,-51.1,-2.5,-58.1
572,572.0,2.0,-57.0,1.0,-59.2,-5.0,-51.7,-2.0,-58.0
573,573.0,2.0,-56.7,1.0,-59.2,-5.0,-52.5,-2.0,-57.9
574,574.0,2.0,-56.5,1.0,-59.4,-3.5,-50.1,-2.0,-57.9
575,575.0,4.0,-56.5,3.0,-59.5,-514.0,-52.0,0.0,-57.6
576,576.0,4.0,-56.5,3.5,-59.5,-1.5,-50.9,0.0,-58.0
577,577.0,6.0,-56.4,5.5,-59.4,0.0,-53.5,2.0,-57.8
578,578.0,6.0,-56.5,5.5,-59.2,-0.5,-54.2,2.0,-57.8
579,579.0,0.0,-inf,7.5,-59.2,1.5,-49.6,4.0,-57.9
580,580.0,8.0,-56.6,7.5,-59.1,3.0,-53.2,4.0,-57.9
581,581.0,8.0,-56.7,7.5,-59.1,3.0,-52.2,4.0,-58.0
582,582.0,8.0,-56.8,7.5,-59.1,1.5,-51.2,4.0,-58.2
583,583.0,8.5,-56.9,7.5,-59.3,1.5,-51.9,4.5,-57.9
584,584.0,8.5,-56.7,7.5,-59.3,514.5,-52.0,4.5,-58.0
585,585.0,8.5,-56.6,7.5,-59.4,0.0,-inf,4.5,-57.8
586,586.0,8.5,-56.5,8.0,-59.5,0.0,-inf,4.5,-57.7
587,587.0,8.5,-56.4,8.0,-59.3,2.5,-51.2,4.5,-57.8
588,588.0,8.5,-56.5,8.0,-59.2,514.5,-52.0,4.5,-57.7
589,589.0,0.0,-inf,8.0,-59.1,2.5,-51.1,4.5,-57.8
590,590.0,0.0,-inf,0.0,-inf,2.5,-51.3,4.5,-57.8
591,591.0,8.5,-56.7,8.0,-59.0,3.5,-52.6,4.5,-57.9
592,592.0,8.5,-56.9,8.0,-59.0,2.0,-50.8,4.5,-58.1
593,593.0,9.0,-57.1,0.0,-inf,2.0,-52.5,5.0,-58.1
594,594.0,9.0,-56.8,8.0,-59.1,3.0,-51.0,5.0,-58.0
595,595.0,9.0,-56.7,8.0,-59.3,3.0,-52.2,5.0,-57.9
596,596.0,9.0,-56.6,8.0,-59.5,2.0,-53.8,5.0,-57.7
597,597.0,9.0,-56.5,8.5,-59.5,3.0,-51.0,5.0,-57.8
598,598.0,0.0,-inf,8.5,-59.4,0.0,-inf,5.0,-57.7
599,599.0,9.0,-56.5,8.5,-59.3,3.5,-51.1,5.0,-57.7
600,600.0,9.0,-56.4,8.5,-59.2,2.5,-54.1,5.0,-57.9
601,601.0,0.0,-inf,8.5,-59.1,3.0,-53.1,5.0,-57.8
602,602.0,0.0,-inf,8.5,-59.1,2.5,-50.3,5.0,-58.0
603,603.0,42.0,-56.8,41.5,-59.0,37.0,-52.2,38.0,-58.1
604,604.0,42.0,-57.1,41.5,-59.1,37.0,-51.0,38.5,-58.2
605,605.0,0.0,-inf,74.5,-59.3,68.5,-52.4,71.5,-58.2
606,606.0,75.5,-56.8,74.5,-59.3,69.0,-51.2,71.5,-58.1
607,607.0,67.5,-56.7,66.5,-59.5,60.5,-54.1,63.5,-58.0
608,608.0,67.5,-56.5,67.0,-59.5,62.0,-50.2,63.5,-58.0
609,609.0,50.5,-56.6,50.0,-59.4,44.5,-53.2,46.5,-57.8
610,610.0,50.5,-56.5,50.0,-59.2,1580.5,-53.2,46.5,-57.9
611,611.0,35.5,-56.4,35.0,-59.0,29.0,-50.6,31.5,-57.8
612,612.0,35.5,-56.6,35.0,-59.1,30.0,-51.1,31.5,-58.0
613,613.0,20.5,-56.6,20.0,-59.1,15.5,-52.5,16.5,-58.0
614,614.0,20.5,-56.8,20.0,-59.0,14.0,-51.9,16.5,-58.2
615,615.0,14.0,-56.9,13.0,-59.2,8.5,-50.7,10.0,-58.1
616,616.0,14.0,-56.6,13.0,-59.2,8.0,-50.9,10.0,-58.0
617,617.0,11.0,-56.6,10.0,-59.4,5.0,-51.3,7.0,-57.8
618,618.0,11.0,-56.5,10.0,-59.6,517.0,-52.0,7.0,-57.9
619,619.0,10.0,-56.5,9.5,-59.4,4.0,-51.9,6.0,-57.7
620,620.0,10.0,-56.5,9.5,-59.2,3.5,-49.5,6.0,-57.8
621,621.0,0.0,-inf,9.5,-59.1,4.0,-51.3,6.0,-57.8
622,622.0,10.0,-56.6,9.5,-59.1,5.0,-53.9,6.0,-57.7
623,623.0,15.0,-56.8,14.5,-59.0,10.0,-52.7,11.0,-57.9
624,624.0,15.0,-56.9,14.5,-59.0,10.0,-51.6,11.0,-58.1
625,625.0,14.5,-57.1,13.5,-59.0,9.0,-50.8,10.5,-58.1
626,626.0,0.0,-inf,12.5,-59.0,7.0,-50.7,9.5,-58.0
627,627.0,13.5,-56.7,0.0,-inf,8.0,-49.4,9.5,-57.8
628,628.0,0.0,-inf,12.5,-59.5,7.0,-50.5,9.5,-57.9
629,629.0,0.0,-inf,0.0,-inf,6.0,-49.9,7.5,-57.8
630,630.0,11.5,-56.5,11.0,-59.4,5.0,-49.5,7.5,-57.8
631,631.0,0.0,-inf,10.0,-59.2,4.0,-50.0,6.5,-57.8
632,632.0,10.5,-56.5,10.0,-59.1,4.0,-52.7,6.5,-57.8
633,633.0,9.5,-56.8,9.0,-59.0,4.5,-52.4,5.5,-57.9
634,634.0,9.5,-56.8,9.0,-59.0,3.0,-51.1,5.5,-58.1
635,635.0,9.0,-57.0,8.0,-59.1,2.0,-52.0,5.0,-58.0
636,636.0,9.0,-56.6,8.0,-59.2,2.0,-53.0,5.0,-58.0
637,637.0,8.0,-56.5,7.0,-59.4,2.5,-49.4,4.0,-57.8
638,638.0,8.0,-56.4,7.5,-59.5,2.5,-54.7,0.0,-inf
639,639.0,2.0,-56.5,1.5,-59.2,-4.0,-51.9,-2.0,-57.8
640,640.0,2.0,-56.5,1.5,-59.0,-4.0,-53.5,-2.0,-57.8
641,641.0,2.0,-56.6,1.5,-59.1,-3.5,-50.9,-2.0,-58.0
642,642.0,0.0,-inf,0.5,-59.0,-4.0,-52.3,-3.0,-58.0
643,643.0,4.0,-57.0,3.5,-59.0,-1.0,-51.2,0.0,-58.2
644,644.0,0.0,-inf,3.5,-59.1,-2.5,-52.2,0.5,-58.1
645,645.0,6.5,-56.5,5.5,-59.2,-0.5,-53.2,2.5,-57.9
646,646.0,0.0,-inf,5.5,-59.5,0.0,-51.1,2.5,-57.7
647,647.0,0.0,-inf,6.0,-59.3,2.5,-55.0,2.5,-57.8
648,648.0,6.5,-56.5,6.0,-59.2,0.0,-50.2,2.5,-57.8
649,649.0,6.5,-56.5,6.0,-59.1,2.5,-54.5,2.5,-57.9
650,650.0,6.5,-56.5,6.0,-59.1,0.5,-52.5,2.5,-57.9
651,651.0,6.5,-56.8,6.0,-59.1,0.0,-50.5,2.5,-58.0
652,652.0,6.5,-57.0,6.0,-59.0,0.0,-inf,2.5,-58.2
653,653.0,7.0,-56.9,6.0,-59.1,0.0,-52.2,3.0,-58.0
654,654.0,7.0,-56.7,6.0,-59.3,1.5,-49.7,3.0,-57.9
655,655.0,7.0,-56.4,6.0,-59.5,1.0,-53.0,3.0,-57.8
656,656.0,0.0,-inf,5.5,-59.5,2.0,-54.8,2.0,-57.7
657,657.0,7.0,-56.5,6.5,-59.2,0.5,-49.5,3.0,-57.8
658,658.0,7.0,-56.5,6.5,-59.0,3.0,-54.6,3.0,-57.9
659,659.0,0.0,-inf,6.5,-59.0,1.0,-52.2,0.0,-inf
660,660.0,7.0,-56.7,6.5,-59.1,0.5,-50.7,3.0,-58.0
