,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
385,0.0,-inf,-77.0,-57.6,-1107.0,-52.5,-81.0,-56.4
386,0.0,-inf,-78.0,-54.4,-84.0,-54.4,-82.0,-54.3
387,0.0,-inf,-53.0,-54.0,-54.0,-55.4,-57.0,-53.5
388,0.0,-inf,-53.0,-58.4,0.0,-inf,-57.0,-57.3
389,0.0,-inf,-32.0,-57.0,0.0,-inf,-36.0,-55.0
390,0.0,-inf,-32.0,-52.3,0.0,-inf,-36.0,-53.4
391,0.0,-inf,-12.0,-55.8,-15.0,-53.4,-16.0,-55.4
392,0.0,-inf,-12.0,-54.8,0.0,-inf,-15.0,-54.3
393,0.0,-inf,10.0,-53.7,5.0,-54.2,6.0,-54.2
394,0.0,-inf,10.0,-54.5,7.0,-53.5,5.0,-54.0
395,0.0,-inf,31.0,-55.7,28.0,-54.4,27.0,-55.3
396,0.0,-inf,30.0,-52.9,26.0,-54.1,26.0,-53.8
397,0.0,-inf,51.0,-55.7,50.0,-55.1,47.0,-54.4
398,0.0,-inf,0.0,-inf,1068.0,-53.6,46.0,-57.4
399,0.0,-inf,46.0,-54.6,0.0,-inf,42.0,-53.2
400,0.0,-inf,46.0,-54.0,0.0,-inf,42.0,-55.5
401,0.0,-inf,40.0,-57.3,37.0,-52.6,36.0,-56.3
402,0.0,-inf,41.0,-55.7,36.0,-54.0,37.0,-53.4
403,0.0,-inf,31.0,-53.1,28.0,-54.5,26.0,-54.8
404,0.0,-inf,30.0,-55.9,28.0,-55.2,27.0,-54.0
405,0.0,-inf,21.0,-53.6,17.0,-53.4,17.0,-54.0
406,0.0,-inf,21.0,-55.5,19.0,-54.1,18.0,-55.0
407,0.0,-inf,15.0,-56.6,11.0,-52.5,11.0,-55.1
408,0.0,-inf,15.0,-53.0,9.0,-53.7,11.0,-54.0
409,0.0,-inf,9.0,-58.8,5.0,-53.9,5.0,-56.8
410,0.0,-inf,9.0,-53.4,3.0,-54.1,5.0,-53.0
411,0.0,-inf,7.0,-57.7,3.0,-53.4,2.0,-57.1
412,0.0,-inf,6.0,-56.1,1.0,-53.1,2.0,-53.1
413,0.0,-inf,5.0,-54.9,2.0,-53.9,0.0,-55.4
414,0.0,-inf,4.0,-55.7,0.0,-54.3,1.0,-53.5
415,0.0,-inf,3.0,-53.4,0.0,-53.8,-2.0,-54.7
416,0.0,-inf,2.0,-55.4,-3.0,-53.9,-1.0,-54.5
417,0.0,-inf,0.0,-53.9,-2.0,-53.9,-4.0,-54.0
418,0.0,-inf,1.0,-55.6,-4.0,-54.0,-3.0,-55.5
419,0.0,-inf,0.0,-53.1,-1.0,-55.5,-4.0,-53.2
420,0.0,-inf,0.0,-58.8,-4.0,-53.9,-3.0,-56.8
421,0.0,-inf,1.0,-53.3,-4.0,-54.2,-3.0,-53.1
422,0.0,-inf,0.0,-inf,-2.0,-54.6,-2.0,-57.0
423,0.0,-inf,-2.0,-55.2,-8.0,-54.4,-6.0,-53.3
424,0.0,-inf,-2.0,-56.0,-5.0,-54.5,-7.0,-56.3
425,0.0,-inf,-7.0,-56.1,-11.0,-53.9,-10.0,-53.3
426,0.0,-inf,-6.0,-53.7,-12.0,-54.1,-11.0,-54.9
427,0.0,-inf,-5.0,-55.0,-10.0,-54.5,-8.0,-54.0
428,0.0,-inf,-5.0,-53.7,-9.0,-54.3,-9.0,-53.9
429,0.0,-inf,-37.0,-55.4,0.0,-inf,-41.0,-55.3
430,0.0,-inf,-38.0,-52.9,0.0,-inf,-42.0,-53.7
431,0.0,-inf,-70.0,-58.2,-75.0,-53.0,-75.0,-56.1
432,0.0,-inf,-71.0,-52.7,-1100.0,-54.7,-75.0,-53.7
433,0.0,-inf,-104.0,-58.5,-108.0,-53.4,-108.0,-55.9
434,0.0,-inf,-104.0,-53.2,-109.0,-54.8,-108.0,-54.3
435,0.0,-inf,-86.0,-58.1,-1115.0,-52.7,-89.0,-55.3
436,0.0,-inf,-85.0,-53.2,-88.0,-55.2,-89.0,-54.9
437,0.0,-inf,-58.0,-55.7,-64.0,-54.2,-61.0,-54.0
438,0.0,-inf,-57.0,-53.3,-60.0,-53.5,-62.0,-55.1
439,0.0,-inf,-35.0,-54.9,-41.0,-53.9,-38.0,-54.2
440,0.0,-inf,-34.0,-54.8,-1065.0,-53.5,-39.0,-54.6
441,0.0,-inf,-19.0,-55.5,-23.0,-53.8,-23.0,-54.5
442,0.0,-inf,-19.0,-56.2,-20.0,-54.7,-23.0,-55.9
443,0.0,-inf,-15.0,-55.6,-16.0,-55.0,-19.0,-53.4
444,0.0,-inf,-15.0,-57.1,0.0,-inf,-19.0,-57.1
445,0.0,-inf,-11.0,-54.8,-16.0,-55.3,-15.0,-53.0
446,0.0,-inf,-11.0,-57.3,-15.0,-53.2,-16.0,-56.8
447,0.0,-inf,-7.0,-54.3,-12.0,-54.6,-11.0,-53.2
448,0.0,-inf,-8.0,-56.6,-12.0,-53.4,-12.0,-55.5
449,0.0,-inf,-41.0,-52.9,-45.0,-54.3,-45.0,-55.0
450,0.0,-inf,-42.0,-54.9,-48.0,-54.1,-45.0,-54.1
451,0.0,-inf,-37.0,-54.1,-40.0,-53.4,-42.0,-54.1
452,0.0,-inf,-38.0,-54.8,-42.0,-52.5,-42.0,-54.3
453,0.0,-inf,-25.0,-56.3,-31.0,-53.8,0.0,-inf
454,0.0,-inf,-26.0,-52.3,-27.0,-55.3,-30.0,-53.3
455,0.0,-inf,-15.0,-58.4,-19.0,-53.7,-19.0,-56.7
456,0.0,-inf,-15.0,-55.7,-1045.0,-52.8,-19.0,-55.5
457,0.0,-inf,-4.0,-54.3,-9.0,-54.9,-8.0,-53.1
458,0.0,-inf,-6.0,-58.2,-12.0,-52.7,-10.0,-56.6
459,0.0,-inf,2.0,-53.7,-1.0,-54.3,-2.0,-55.7
460,0.0,-inf,2.0,-55.1,0.0,-inf,-2.0,-53.6
461,0.0,-inf,-7.0,-55.1,-12.0,-54.2,-11.0,-55.0
462,0.0,-inf,-6.0,-53.4,-9.0,-53.3,-11.0,-54.5
463,0.0,-inf,-16.0,-54.2,-20.0,-53.3,-20.0,-54.0
464,0.0,-inf,-14.0,-55.3,-20.0,-54.0,-18.0,-54.8
465,0.0,-inf,-23.0,-54.7,-29.0,-54.7,-26.0,-55.8
466,0.0,-inf,-23.0,-53.2,-24.0,-55.2,-27.0,-53.5
467,0.0,-inf,-31.0,-58.0,-35.0,-53.7,-35.0,-54.1
468,0.0,-inf,-31.0,-57.4,-36.0,-52.8,-35.0,-57.6
469,0.0,-inf,-24.0,-52.4,-27.0,-55.2,-28.0,-55.4
470,0.0,-inf,-24.0,-56.2,-29.0,-54.5,-28.0,-53.2
471,0.0,-inf,-19.0,-57.0,-22.0,-53.0,-22.0,-55.8
472,0.0,-inf,-17.0,-54.1,-21.0,-54.6,-22.0,-55.5
473,0.0,-inf,-10.0,-54.1,-15.0,-55.2,-14.0,-53.7
474,0.0,-inf,-11.0,-55.3,-16.0,-54.8,-14.0,-53.9
475,0.0,-inf,-3.0,-54.5,-6.0,-53.5,-7.0,-54.9
476,0.0,-inf,-5.0,-53.3,-7.0,-54.3,-9.0,-53.9
477,0.0,-inf,1.0,-54.3,-5.0,-53.8,-3.0,-53.6
478,0.0,-inf,2.0,-57.9,-3.0,-53.3,-2.0,-56.4
479,0.0,-inf,4.0,-57.4,3.0,-54.9,0.0,-56.7
480,0.0,-inf,4.0,-52.9,0.0,-inf,0.0,-53.3
481,0.0,-inf,11.0,-56.2,4.0,-54.8,7.0,-53.9
482,0.0,-inf,10.0,-58.0,7.0,-52.9,6.0,-56.7
483,0.0,-inf,11.0,-54.3,0.0,-inf,6.0,-55.8
484,0.0,-inf,11.0,-53.7,5.0,-55.8,7.0,-54.3
485,0.0,-inf,10.0,-55.0,7.0,-55.0,7.0,-54.0
486,0.0,-inf,10.0,-55.9,8.0,-54.3,7.0,-54.3
487,0.0,-inf,11.0,-54.4,8.0,-53.4,7.0,-55.0
488,0.0,-inf,10.0,-53.2,4.0,-54.0,6.0,-53.8
489,0.0,-inf,9.0,-53.2,5.0,-54.4,5.0,-53.4
490,0.0,-inf,9.0,-57.2,5.0,-53.4,5.0,-55.3
491,0.0,-inf,8.0,-58.8,3.0,-54.1,5.0,-57.3
492,0.0,-inf,8.0,-56.4,7.0,-55.2,4.0,-56.7
493,0.0,-inf,8.0,-53.1,5.0,-55.2,4.0,-54.1
494,0.0,-inf,8.0,-54.0,3.0,-53.5,4.0,-53.3
495,0.0,-inf,7.0,-56.9,3.0,-53.7,4.0,-53.9
496,0.0,-inf,7.0,-55.9,5.0,-53.2,0.0,-inf
497,0.0,-inf,7.0,-54.9,4.0,-52.8,2.0,-54.7
498,0.0,-inf,7.0,-53.6,4.0,-54.6,2.0,-54.5
499,0.0,-inf,5.0,-53.5,1.0,-53.5,1.0,-54.3
500,0.0,-inf,5.0,-54.4,1.0,-53.0,1.0,-53.8
501,0.0,-inf,6.0,-56.3,1.0,-52.8,1.0,-55.3
502,0.0,-inf,6.0,-57.9,1.0,-53.2,1.0,-56.5
503,0.0,-inf,-29.0,-58.7,-33.0,-53.4,-33.0,-57.1
504,0.0,-inf,-29.0,-57.6,-34.0,-52.6,0.0,-inf
505,0.0,-inf,-63.0,-56.2,-70.0,-55.2,-67.0,-56.9
506,0.0,-inf,-63.0,-54.9,-66.0,-54.6,-67.0,-55.8
507,0.0,-inf,-54.0,-54.0,-57.0,-55.1,-58.0,-55.8
508,0.0,-inf,-54.0,-53.3,-57.0,-55.6,-58.0,-55.5
509,0.0,-inf,-37.0,-52.8,-41.0,-54.4,-42.0,-54.8
510,0.0,-inf,-37.0,-53.5,-42.0,-54.9,-42.0,-54.6
511,0.0,-inf,-23.0,-53.7,-27.0,-53.6,-27.0,-54.3
512,0.0,-inf,-23.0,-53.2,-27.0,-54.4,-27.0,-53.8
513,0.0,-inf,-12.0,-53.6,-14.0,-54.7,-16.0,-53.5
514,0.0,-inf,-12.0,-54.3,-13.0,-54.8,-16.0,-53.5
515,0.0,-inf,-1.0,-54.7,-2.0,-55.1,-5.0,-53.1
516,0.0,-inf,-1.0,-55.1,-6.0,-54.3,-5.0,-52.9
517,0.0,-inf,10.0,-54.8,5.0,-55.1,6.0,-53.1
518,0.0,-inf,10.0,-54.2,4.0,-53.8,6.0,-53.3
519,0.0,-inf,21.0,-53.9,16.0,-53.5,17.0,-53.2
520,0.0,-inf,21.0,-53.5,16.0,-55.7,17.0,-53.5
521,0.0,-inf,21.0,-53.1,0.0,-inf,17.0,-53.7
522,0.0,-inf,21.0,-53.1,16.0,-54.8,17.0,-54.3
523,0.0,-inf,17.0,-53.7,12.0,-54.0,12.0,-54.2
524,0.0,-inf,16.0,-53.5,12.0,-53.4,12.0,-53.9
525,0.0,-inf,13.0,-52.9,8.0,-53.9,9.0,-53.8
526,0.0,-inf,13.0,-52.4,8.0,-53.6,9.0,-53.4
527,0.0,-inf,10.0,-52.7,5.0,-54.8,6.0,-53.1
528,0.0,-inf,10.0,-52.8,5.0,-54.1,6.0,-53.1
529,0.0,-inf,7.0,-53.7,2.0,-54.8,3.0,-53.2
530,0.0,-inf,7.0,-54.3,0.0,-54.8,3.0,-53.1
531,0.0,-inf,6.0,-55.1,1.0,-54.1,2.0,-52.9
532,0.0,-inf,5.0,-55.9,0.0,-53.1,1.0,-53.4
533,0.0,-inf,4.0,-55.9,-2.0,-54.1,1.0,-53.6
534,0.0,-inf,4.0,-54.9,2.0,-54.5,1.0,-54.5
535,0.0,-inf,4.0,-55.8,2.0,-53.5,1.0,-55.3
536,0.0,-inf,5.0,-54.6,2.0,-53.5,1.0,-55.0
537,0.0,-inf,5.0,-55.2,2.0,-54.2,0.0,-54.4
538,0.0,-inf,4.0,-53.5,2.0,-55.1,0.0,-53.4
539,0.0,-inf,4.0,-52.8,-1.0,-55.1,0.0,-53.1
540,0.0,-inf,4.0,-55.4,0.0,-54.6,0.0,-54.7
541,0.0,-inf,4.0,-58.6,0.0,-53.7,0.0,-56.7
542,0.0,-inf,4.0,-57.3,0.0,-54.3,0.0,-57.2
543,0.0,-inf,4.0,-53.3,-1.0,-54.8,0.0,-55.4
544,0.0,-inf,4.0,-54.9,-1.0,-53.4,0.0,-53.0
545,0.0,-inf,4.0,-56.2,0.0,-53.8,1.0,-54.7
546,0.0,-inf,4.0,-55.0,0.0,-inf,0.0,-55.1
547,0.0,-inf,6.0,-53.4,1.0,-54.5,1.0,-54.5
548,0.0,-inf,4.0,-55.4,0.0,-53.5,1.0,-54.4
549,0.0,-inf,7.0,-55.5,4.0,-54.6,3.0,-55.0
550,0.0,-inf,6.0,-53.1,5.0,-55.0,2.0,-53.5
551,0.0,-inf,7.0,-55.5,2.0,-54.0,3.0,-54.1
552,0.0,-inf,7.0,-58.8,3.0,-53.9,4.0,-57.2
553,0.0,-inf,7.0,-54.7,6.0,-55.3,3.0,-54.7
554,0.0,-inf,7.0,-54.5,0.0,-55.0,3.0,-53.6
555,0.0,-inf,6.0,-58.3,0.0,-52.5,2.0,-56.7
556,0.0,-inf,7.0,-53.6,0.0,-inf,3.0,-54.2
557,0.0,-inf,6.0,-55.8,2.0,-54.1,3.0,-53.7
558,0.0,-inf,6.0,-55.1,4.0,-52.7,2.0,-54.8
559,0.0,-inf,7.0,-53.7,2.0,-54.3,3.0,-54.1
560,0.0,-inf,7.0,-55.3,1.0,-54.7,3.0,-54.5
561,0.0,-inf,7.0,-55.5,4.0,-54.3,2.0,-53.7
562,0.0,-inf,5.0,-54.2,4.0,-54.7,1.0,-54.4
563,0.0,-inf,7.0,-57.9,2.0,-54.6,3.0,-56.6
564,0.0,-inf,6.0,-52.2,0.0,-54.4,2.0,-53.1
565,0.0,-inf,0.0,-inf,2.0,-53.6,0.0,-inf
566,0.0,-inf,6.0,-53.6,1.0,-54.7,2.0,-55.0
567,0.0,-inf,6.0,-57.6,1.0,-53.4,2.0,-54.3
568,0.0,-inf,6.0,-54.5,2.0,-52.3,1.0,-56.0
569,0.0,-inf,5.0,-55.5,1.0,-55.6,2.0,-53.6
570,0.0,-inf,6.0,-54.1,3.0,-53.3,1.0,-54.7
571,0.0,-inf,4.0,-54.5,0.0,-53.9,1.0,-54.1
572,0.0,-inf,6.0,-54.7,3.0,-53.5,1.0,-54.8
573,0.0,-inf,-28.0,-54.8,0.0,-inf,-32.0,-54.0
574,0.0,-inf,-28.0,-56.9,-1058.0,-53.1,-32.0,-56.1
575,0.0,-inf,-61.0,-54.4,-67.0,-54.8,-65.0,-53.4
576,0.0,-inf,-61.0,-57.4,-67.0,-54.3,-65.0,-56.8
577,0.0,-inf,-53.0,-55.2,-1082.0,-54.0,-57.0,-53.5
578,0.0,-inf,-53.0,-56.6,-1083.0,-54.1,-58.0,-56.8
579,0.0,-inf,-45.0,-55.7,-50.0,-52.6,-49.0,-53.4
580,0.0,-inf,-45.0,-55.6,-49.0,-53.4,-50.0,-55.7
581,0.0,-inf,-38.0,-55.2,-43.0,-54.8,-41.0,-53.8
582,0.0,-inf,-37.0,-53.9,-43.0,-54.1,-42.0,-54.7
583,0.0,-inf,-30.0,-55.3,-1060.0,-52.2,-33.0,-54.4
584,0.0,-inf,-30.0,-54.3,-32.0,-54.0,-34.0,-53.6
585,0.0,-inf,-21.0,-56.3,-26.0,-53.5,-25.0,-55.5
586,0.0,-inf,-22.0,-54.2,0.0,-inf,-26.0,-53.7
587,0.0,-inf,0.0,-inf,-23.0,-53.8,-23.0,-56.2
588,0.0,-inf,-19.0,-54.6,-20.0,-55.5,-23.0,-54.5
589,0.0,-inf,-12.0,-57.3,-16.0,-54.3,-16.0,-55.2
590,0.0,-inf,-12.0,-54.7,-18.0,-54.4,0.0,-inf
591,0.0,-inf,-7.0,-56.8,-11.0,-53.1,-10.0,-54.2
592,0.0,-inf,-6.0,-54.4,-10.0,-54.2,-11.0,-55.1
593,0.0,-inf,-2.0,-54.9,0.0,-inf,-5.0,-53.9
594,0.0,-inf,-1.0,-54.3,-4.0,-53.2,-6.0,-54.5
595,0.0,-inf,3.0,-54.3,-1.0,-53.2,-1.0,-54.3
596,0.0,-inf,4.0,-55.5,1.0,-54.4,0.0,-55.3
597,0.0,-inf,5.0,-54.2,4.0,-54.8,1.0,-53.5
598,0.0,-inf,0.0,-inf,1.0,-54.2,2.0,-56.6
599,0.0,-inf,5.0,-52.1,-1.0,-54.3,1.0,-53.1
600,0.0,-inf,5.0,-58.6,1.0,-53.8,1.0,-57.2
601,0.0,-inf,5.0,-53.8,0.0,-54.8,1.0,-53.8
602,0.0,-inf,5.0,-57.1,0.0,-54.0,1.0,-55.2
603,0.0,-inf,5.0,-56.3,2.0,-53.3,0.0,-55.5
604,0.0,-inf,5.0,-54.1,1022.0,-55.0,1.0,-53.5
605,0.0,-inf,5.0,-55.3,3.0,-53.9,1.0,-54.9
606,0.0,-inf,5.0,-53.9,0.0,-inf,1.0,-54.3
607,0.0,-inf,13.0,-54.9,8.0,-52.8,9.0,-54.7
608,0.0,-inf,12.0,-55.8,9.0,-54.7,8.0,-55.4
609,0.0,-inf,12.0,-52.5,6.0,-54.9,8.0,-53.2
610,0.0,-inf,12.0,-57.9,8.0,-54.7,8.0,-55.6
611,0.0,-inf,11.0,-57.0,7.0,-53.6,7.0,-57.3
612,0.0,-inf,11.0,-52.3,6.0,-55.4,7.0,-54.3
613,0.0,-inf,9.0,-56.7,4.0,-54.1,5.0,-53.1
614,0.0,-inf,9.0,-57.4,3.0,-53.6,6.0,-55.9
615,0.0,-inf,9.0,-55.8,5.0,-52.8,4.0,-55.7
616,0.0,-inf,9.0,-52.8,0.0,-inf,5.0,-54.9
617,0.0,-inf,15.0,-54.3,9.0,-54.7,11.0,-53.9
618,0.0,-inf,14.0,-55.5,8.0,-55.1,11.0,-54.3
619,0.0,-inf,14.0,-55.0,11.0,-54.1,10.0,-54.8
620,0.0,-inf,13.0,-55.9,11.0,-54.9,9.0,-54.3
621,0.0,-inf,11.0,-52.3,5.0,-54.4,7.0,-53.5
622,0.0,-inf,12.0,-55.7,7.0,-54.5,8.0,-54.2
623,0.0,-inf,11.0,-58.7,7.0,-54.0,0.0,-inf
624,0.0,-inf,11.0,-57.0,7.0,-53.7,0.0,-inf
625,0.0,-inf,10.0,-53.0,0.0,-inf,6.0,-54.9
626,0.0,-inf,9.0,-55.0,4.0,-54.5,5.0,-53.2
627,0.0,-inf,8.0,-56.1,4.0,-53.4,5.0,-54.6
628,0.0,-inf,8.0,-55.5,6.0,-53.3,4.0,-54.8
629,0.0,-inf,8.0,-53.4,5.0,-53.9,3.0,-54.6
630,0.0,-inf,7.0,-53.8,3.0,-53.9,3.0,-54.3
631,0.0,-inf,7.0,-54.0,3.0,-53.5,3.0,-54.6
632,0.0,-inf,8.0,-55.9,2.0,-54.5,4.0,-55.4
633,0.0,-inf,8.0,-57.5,6.0,-54.6,4.0,-56.0
634,0.0,-inf,7.0,-57.0,0.0,-inf,3.0,-56.4
635,0.0,-inf,-27.0,-54.2,-28.0,-55.2,-31.0,-55.0
636,0.0,-inf,-27.0,-52.3,-32.0,-55.1,-31.0,-53.2
637,0.0,-inf,-27.0,-55.0,-32.0,-54.1,-31.0,-53.0
638,0.0,-inf,-28.0,-57.5,-33.0,-53.8,-31.0,-53.8
639,0.0,-inf,-28.0,-56.5,-32.0,-53.6,-31.0,-55.2
640,0.0,-inf,-28.0,-55.5,-30.0,-52.8,-32.0,-55.0
641,0.0,-inf,-18.0,-53.3,-25.0,-52.8,-23.0,-54.5
642,0.0,-inf,-19.0,-54.0,-23.0,-54.1,-23.0,-54.3
643,0.0,-inf,-11.0,-54.3,-15.0,-53.7,-15.0,-54.1
644,0.0,-inf,-10.0,-55.5,-15.0,-52.9,-15.0,-54.9
645,0.0,-inf,-2.0,-56.9,-7.0,-53.2,-6.0,-55.9
646,0.0,-inf,-3.0,-57.9,-7.0,-54.0,0.0,-inf
647,0.0,-inf,5.0,-56.0,1.0,-55.1,1.0,-57.1
648,0.0,-inf,5.0,-53.9,0.0,-54.8,1.0,-56.7
649,0.0,-inf,13.0,-52.1,8.0,-54.0,0.0,-inf
650,0.0,-inf,13.0,-53.3,7.0,-55.1,9.0,-54.1
651,0.0,-inf,13.0,-54.3,7.0,-54.9,9.0,-53.5
652,0.0,-inf,13.0,-54.9,7.0,-54.3,9.0,-53.6
653,0.0,-inf,11.0,-54.9,6.0,-53.9,8.0,-53.6
654,0.0,-inf,11.0,-54.2,7.0,-54.3,8.0,-54.3
655,0.0,-inf,11.0,-55.1,6.0,-53.8,7.0,-54.6
656,0.0,-inf,11.0,-55.4,6.0,-54.1,7.0,-55.1
657,0.0,-inf,10.0,-56.6,5.0,-54.1,6.0,-55.7
658,0.0,-inf,9.0,-58.1,5.0,-54.1,6.0,-56.8
659,0.0,-inf,8.0,-58.6,4.0,-54.2,4.0,-57.1
660,0.0,-inf,8.0,-58.9,4.0,-54.1,4.0,-57.6
661,0.0,-inf,7.0,-58.6,0.0,-54.5,2.0,-57.3
662,0.0,-inf,7.0,-57.8,4.0,-54.1,2.0,-56.7
663,0.0,-inf,7.0,-56.7,4.0,-54.8,2.0,-56.2
664,0.0,-inf,7.0,-54.9,3.0,-55.3,2.0,-55.3
665,0.0,-inf,7.0,-53.4,2.0,-54.6,2.0,-54.8
666,0.0,-inf,7.0,-53.6,0.0,-inf,2.0,-54.6
667,0.0,-inf,13.0,-53.5,9.0,-53.5,9.0,-54.1
668,0.0,-inf,13.0,-53.0,8.0,-54.2,9.0,-53.6
669,0.0,-inf,13.0,-54.5,8.0,-54.2,9.0,-54.1
670,0.0,-inf,13.0,-56.6,8.0,-53.6,9.0,-54.9
671,0.0,-inf,13.0,-57.6,8.0,-54.5,9.0,-55.3
672,0.0,-inf,13.0,-58.4,12.0,-55.3,9.0,-56.0
673,0.0,-inf,12.0,-58.7,0.0,-inf,8.0,-56.6
674,0.0,-inf,11.0,-58.5,5.0,-53.1,8.0,-56.8
675,0.0,-inf,10.0,-57.2,7.0,-52.6,6.0,-56.2
676,0.0,-inf,11.0,-55.6,8.0,-53.9,6.0,-55.4
677,0.0,-inf,10.0,-53.6,6.0,-54.3,5.0,-55.1
678,0.0,-inf,10.0,-53.3,0.0,-inf,5.0,-54.7
679,0.0,-inf,8.0,-53.7,4.0,-53.8,4.0,-54.1
680,0.0,-inf,8.0,-53.2,4.0,-52.6,4.0,-53.6
681,0.0,-inf,7.0,-53.6,3.0,-52.8,3.0,-53.5
682,0.0,-inf,6.0,-54.3,2.0,-53.9,2.0,-53.5
683,0.0,-inf,6.0,-55.5,0.0,-54.2,2.0,-53.4
684,0.0,-inf,6.0,-56.1,0.0,-54.2,2.0,-54.0
685,0.0,-inf,5.0,-56.2,0.0,-inf,1.0,-54.0
686,0.0,-inf,5.0,-56.0,-2.0,-54.2,1.0,-53.5
687,0.0,-inf,4.0,-55.9,-1.0,-53.5,0.0,-53.1
688,0.0,-inf,4.0,-55.7,-1.0,-52.9,0.0,-53.4
689,0.0,-inf,4.0,-55.3,-1.0,-54.8,0.0,-53.7
690,0.0,-inf,3.0,-54.7,-1.0,-55.0,0.0,-53.8
691,0.0,-inf,3.0,-54.1,-1.0,-54.1,0.0,-54.1
692,0.0,-inf,3.0,-54.1,-1.0,-53.3,-1.0,-54.0
693,0.0,-inf,4.0,-54.4,2.0,-54.4,0.0,-53.8
694,0.0,-inf,4.0,-54.5,2.0,-55.3,0.0,-53.3
695,0.0,-inf,5.0,-53.7,4.0,-55.3,1.0,-53.1
696,0.0,-inf,5.0,-52.2,0.0,-inf,1.0,-53.7
697,0.0,-inf,6.0,-53.1,5.0,-55.4,2.0,-55.5
698,0.0,-inf,5.0,-54.9,1.0,-54.4,0.0,-inf
699,0.0,-inf,7.0,-57.5,0.0,-52.8,2.0,-56.9
700,0.0,-inf,6.0,-57.1,0.0,-53.4,3.0,-55.2
701,0.0,-inf,6.0,-56.1,2.0,-53.6,3.0,-53.2
702,0.0,-inf,7.0,-53.0,1.0,-54.2,3.0,-53.6
703,0.0,-inf,7.0,-53.6,2.0,-54.8,2.0,-54.7
704,0.0,-inf,7.0,-55.5,4.0,-53.2,3.0,-55.4
705,0.0,-inf,7.0,-55.0,0.0,-inf,3.0,-54.8
706,0.0,-inf,6.0,-54.0,2.0,-52.5,2.0,-53.9
707,0.0,-inf,6.0,-52.6,5.0,-55.4,2.0,-53.3
708,0.0,-inf,6.0,-56.6,5.0,-54.8,2.0,-56.4
709,0.0,-inf,6.0,-58.8,2.0,-53.8,2.0,-56.4
710,0.0,-inf,6.0,-55.6,1.0,-55.1,2.0,-52.9
711,0.0,-inf,6.0,-53.2,1.0,-55.2,2.0,-55.9
712,0.0,-inf,5.0,-57.6,1.0,-53.3,1.0,-56.7
713,0.0,-inf,5.0,-57.1,-1.0,-53.9,2.0,-53.2
714,0.0,-inf,6.0,-53.8,1.0,-55.1,2.0,-54.3
715,0.0,-inf,-27.0,-53.3,-30.0,-54.5,-32.0,-55.1
716,0.0,-inf,-28.0,-55.6,-1057.0,-52.3,-31.0,-54.1
717,0.0,-inf,-61.0,-55.1,-67.0,-53.2,-65.0,-54.5
718,0.0,-inf,-61.0,-53.3,-65.0,-53.8,-65.0,-54.1
719,0.0,-inf,-94.0,-53.9,-96.0,-54.9,-98.0,-55.3
720,0.0,-inf,-94.0,-56.5,1949.0,-55.0,-98.0,-56.3
721,0.0,-inf,-128.0,-58.2,-132.0,-52.8,-132.0,-55.3
722,0.0,-inf,-127.0,-56.8,-1157.0,-52.9,-131.0,-53.7
723,0.0,-inf,-160.0,-54.7,858.0,-54.5,-164.0,-53.9
724,0.0,-inf,-160.0,-53.2,-166.0,-53.3,-164.0,-54.3
725,0.0,-inf,-193.0,-53.1,-199.0,-53.4,-197.0,-54.5
726,0.0,-inf,-193.0,-53.5,-199.0,-54.5,-197.0,-54.4
727,0.0,-inf,-226.0,-54.3,-229.0,-54.6,-230.0,-55.4
728,0.0,-inf,-226.0,-54.8,-229.0,-54.7,-230.0,-55.7
729,0.0,-inf,-259.0,-55.8,759.0,-53.1,-263.0,-56.4
730,0.0,-inf,-260.0,-55.7,759.0,-53.2,0.0,-inf
731,0.0,-inf,-293.0,-55.9,-297.0,-55.1,-297.0,-56.6
732,0.0,-inf,-293.0,-55.4,726.0,-52.9,-297.0,-56.5
733,0.0,-inf,-326.0,-55.6,-330.0,-54.2,-330.0,-56.7
734,0.0,-inf,-326.0,-55.3,-331.0,-55.7,-330.0,-56.4
735,0.0,-inf,-359.0,-56.0,1683.0,-54.6,-363.0,-57.2
736,0.0,-inf,-359.0,-56.0,-363.0,-54.8,-363.0,-57.4
737,0.0,-inf,-392.0,-56.9,1650.0,-55.1,-396.0,-58.2
738,0.0,-inf,-392.0,-57.1,1650.0,-53.9,0.0,-inf
739,0.0,-inf,-425.0,-58.1,-432.0,-54.6,0.0,-inf
740,0.0,-inf,-425.0,-58.7,1617.0,-53.7,0.0,-inf
741,0.0,-inf,-458.0,-60.4,-465.0,-52.7,-462.0,-61.1
742,0.0,-inf,0.0,-inf,-464.0,-56.8,0.0,-inf
743,0.0,-inf,0.0,-inf,-498.0,-52.5,0.0,-inf
744,0.0,-inf,-492.0,-60.3,-497.0,-55.9,0.0,-inf
745,0.0,-inf,-525.0,-60.8,-531.0,-53.0,0.0,-inf
746,0.0,-inf,-525.0,-60.7,-530.0,-55.1,0.0,-inf
747,0.0,-inf,0.0,-inf,-564.0,-52.4,0.0,-inf
748,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
749,0.0,-inf,0.0,-inf,-597.0,-53.3,0.0,-inf
750,0.0,-inf,0.0,-inf,-597.0,-55.8,0.0,-inf
751,0.0,-inf,0.0,-inf,-630.0,-54.7,0.0,-inf
