,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1115,107.4,-62.8,106.8,-65.3,101.4,-52.4,0.0,-inf
1116,0.0,-inf,0.0,-inf,101.2,-52.3,0.0,-inf
1117,0.0,-inf,0.0,-inf,103.1,-52.4,0.0,-inf
1118,108.9,-62.9,0.0,-inf,102.9,-52.3,104.9,-64.3
1119,110.6,-63.0,0.0,-inf,104.8,-52.3,0.0,-inf
1120,0.0,-inf,0.0,-inf,104.5,-52.3,0.0,-inf
1121,0.0,-inf,0.0,-inf,106.4,-52.4,0.0,-inf
1122,0.0,-inf,0.0,-inf,106.1,-52.3,0.0,-inf
1123,114.0,-62.8,113.2,-65.3,108.0,-52.4,0.0,-inf
1124,0.0,-inf,0.0,-inf,106.8,-52.4,0.0,-inf
1125,0.0,-inf,0.0,-inf,109.6,-52.4,0.0,-inf
1126,0.0,-inf,0.0,-inf,109.4,-52.4,0.0,-inf
1127,117.2,-63.0,0.0,-inf,111.2,-52.4,0.0,-inf
1128,0.0,-inf,116.4,-65.7,111.1,-52.4,0.0,-inf
1129,0.0,-inf,0.0,-inf,112.9,-52.4,0.0,-inf
1130,0.0,-inf,0.0,-inf,112.8,-52.4,0.0,-inf
1131,120.5,-63.0,0.0,-inf,114.5,-52.3,0.0,-inf
1132,0.0,-inf,0.0,-inf,114.4,-52.4,0.0,-inf
1133,0.0,-inf,0.0,-inf,116.1,-52.4,0.0,-inf
1134,0.0,-inf,0.0,-inf,116.0,-52.4,0.0,-inf
1135,123.8,-62.9,0.0,-inf,117.8,-52.5,0.0,-inf
1136,0.0,-inf,0.0,-inf,117.6,-52.5,0.0,-inf
1137,0.0,-inf,0.0,-inf,119.4,-52.4,0.0,-inf
1138,0.0,-inf,0.0,-inf,118.2,-52.5,0.0,-inf
1139,127.0,-63.1,0.0,-inf,121.1,-52.4,0.0,-inf
1140,0.0,-inf,0.0,-inf,120.9,-52.4,0.0,-inf
1141,0.0,-inf,0.0,-inf,122.8,-52.5,0.0,-inf
1142,0.0,-inf,0.0,-inf,122.5,-52.4,0.0,-inf
1143,130.4,-63.0,0.0,-inf,124.4,-52.5,0.0,-inf
1144,0.0,-inf,0.0,-inf,124.1,-52.5,0.0,-inf
1145,0.0,-inf,0.0,-inf,126.0,-52.5,0.0,-inf
1146,0.0,-inf,0.0,-inf,125.8,-52.5,0.0,-inf
1147,132.6,-63.1,0.0,-inf,126.6,-52.4,0.0,-inf
1148,0.0,-inf,0.0,-inf,127.4,-52.5,0.0,-inf
1149,0.0,-inf,0.0,-inf,129.2,-52.6,0.0,-inf
1150,0.0,-inf,0.0,-inf,129.1,-52.4,0.0,-inf
1151,136.9,-63.0,0.0,-inf,130.9,-52.5,0.0,-inf
1152,0.0,-inf,0.0,-inf,130.8,-52.6,0.0,-inf
1153,0.0,-inf,0.0,-inf,132.5,-52.5,0.0,-inf
1154,0.0,-inf,0.0,-inf,132.4,-52.6,0.0,-inf
1155,140.1,-63.2,0.0,-inf,134.1,-52.5,0.0,-inf
1156,0.0,-inf,0.0,-inf,134.0,-52.6,0.0,-inf
1157,0.0,-inf,0.0,-inf,135.9,-52.6,0.0,-inf
1158,0.0,-inf,0.0,-inf,135.6,-52.5,0.0,-inf
1159,143.5,-63.3,0.0,-inf,137.5,-52.6,0.0,-inf
1160,0.0,-inf,0.0,-inf,137.2,-52.5,0.0,-inf
1161,0.0,-inf,0.0,-inf,139.1,-52.6,0.0,-inf
1162,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1163,146.8,-63.0,0.0,-inf,140.8,-52.6,142.8,-64.5
1164,146.5,-63.1,0.0,-inf,140.6,-52.6,0.0,-inf
1165,0.0,-inf,0.0,-inf,142.4,-52.6,0.0,-inf
1166,0.0,-inf,0.0,-inf,142.2,-52.6,0.0,-inf
1167,150.0,-63.1,0.0,-inf,144.0,-52.6,0.0,-inf
1168,149.9,-63.1,0.0,-inf,143.9,-52.6,0.0,-inf
1169,0.0,-inf,0.0,-inf,145.6,-52.7,0.0,-inf
1170,0.0,-inf,0.0,-inf,145.5,-52.6,0.0,-inf
1171,0.0,-inf,0.0,-inf,147.4,-52.6,0.0,-inf
1172,0.0,-inf,0.0,-inf,147.1,-52.7,0.0,-inf
1173,0.0,-inf,0.0,-inf,149.0,-52.7,0.0,-inf
1174,0.0,-inf,0.0,-inf,148.8,-52.6,0.0,-inf
1175,0.0,-inf,0.0,-inf,150.6,-52.7,0.0,-inf
1176,0.0,-inf,155.8,-65.8,150.5,-52.7,0.0,-inf
1177,0.0,-inf,0.0,-inf,152.2,-52.7,0.0,-inf
1178,0.0,-inf,0.0,-inf,152.1,-52.6,0.0,-inf
1179,0.0,-inf,0.0,-inf,153.9,-52.7,0.0,-inf
1180,159.8,-63.5,0.0,-inf,153.8,-52.6,0.0,-inf
1181,0.0,-inf,0.0,-inf,155.6,-52.7,0.0,-inf
1182,0.0,-inf,0.0,-inf,155.4,-52.7,0.0,-inf
1183,0.0,-inf,0.0,-inf,157.2,-52.7,159.1,-64.7
1184,162.0,-63.5,0.0,-inf,156.0,-52.7,0.0,-inf
1185,0.0,-inf,0.0,-inf,158.9,-52.8,0.0,-inf
1186,0.0,-inf,0.0,-inf,158.6,-52.7,0.0,-inf
1187,0.0,-inf,0.0,-inf,160.5,-52.7,0.0,-inf
1188,166.2,-63.3,0.0,-inf,160.4,-52.8,0.0,-inf
1189,0.0,-inf,0.0,-inf,161.1,-52.7,0.0,-inf
1190,0.0,-inf,0.0,-inf,162.0,-52.8,0.0,-inf
1191,0.0,-inf,0.0,-inf,163.8,-52.8,0.0,-inf
1192,169.6,-63.3,168.9,-65.9,163.6,-52.8,0.0,-inf
1193,0.0,-inf,0.0,-inf,165.4,-52.8,0.0,-inf
1194,0.0,-inf,0.0,-inf,165.2,-52.8,0.0,-inf
1195,0.0,-inf,0.0,-inf,167.0,-52.8,0.0,-inf
1196,172.9,-63.3,0.0,-inf,166.9,-52.8,0.0,-inf
1197,0.0,-inf,0.0,-inf,167.8,-52.8,0.0,-inf
1198,0.0,-inf,0.0,-inf,168.5,-52.8,0.0,-inf
1199,0.0,-inf,0.0,-inf,170.4,-52.9,0.0,-inf
1200,176.1,-63.5,0.0,-inf,170.1,-52.8,0.0,-inf
1201,0.0,-inf,0.0,-inf,172.0,-52.9,0.0,-inf
1202,0.0,-inf,0.0,-inf,170.8,-52.9,0.0,-inf
1203,0.0,-inf,0.0,-inf,173.6,-52.8,0.0,-inf
1204,179.4,-63.4,0.0,-inf,173.4,-52.8,0.0,-inf
1205,0.0,-inf,0.0,-inf,175.2,-52.9,0.0,-inf
1206,0.0,-inf,0.0,-inf,175.0,-52.9,0.0,-inf
1207,0.0,-inf,0.0,-inf,176.9,-52.8,0.0,-inf
1208,182.6,-63.4,0.0,-inf,176.6,-52.9,0.0,-inf
1209,0.0,-inf,183.8,-66.2,178.5,-53.0,0.0,-inf
1210,0.0,-inf,0.0,-inf,178.2,-52.9,0.0,-inf
1211,0.0,-inf,0.0,-inf,180.1,-52.8,0.0,-inf
1212,185.9,-63.4,0.0,-inf,179.9,-52.9,0.0,-inf
1213,0.0,-inf,0.0,-inf,181.8,-52.9,0.0,-inf
1214,0.0,-inf,0.0,-inf,181.5,-53.0,0.0,-inf
1215,0.0,-inf,0.0,-inf,183.4,-52.9,0.0,-inf
1216,189.1,-63.5,0.0,-inf,183.2,-53.0,0.0,-inf
1217,0.0,-inf,0.0,-inf,185.0,-53.0,0.0,-inf
1218,0.0,-inf,0.0,-inf,184.9,-52.9,0.0,-inf
1219,0.0,-inf,0.0,-inf,186.6,-53.0,0.0,-inf
1220,192.4,-63.7,0.0,-inf,186.5,-52.9,0.0,-inf
1221,0.0,-inf,193.6,-66.1,188.2,-53.0,0.0,-inf
1222,0.0,-inf,0.0,-inf,188.1,-53.0,0.0,-inf
1223,0.0,-inf,0.0,-inf,189.9,-53.0,0.0,-inf
1224,195.8,-63.5,0.0,-inf,189.8,-53.0,0.0,-inf
1225,0.0,-inf,0.0,-inf,191.5,-53.1,0.0,-inf
1226,0.0,-inf,0.0,-inf,191.4,-53.0,0.0,-inf
1227,0.0,-inf,0.0,-inf,193.2,-53.1,0.0,-inf
1228,199.0,-63.7,0.0,-inf,193.0,-53.0,0.0,-inf
1229,0.0,-inf,200.1,-66.2,194.9,-53.1,0.0,-inf
1230,0.0,-inf,0.0,-inf,194.6,-53.1,0.0,-inf
1231,0.0,-inf,0.0,-inf,196.5,-53.1,0.0,-inf
1232,202.2,-63.7,0.0,-inf,196.2,-53.1,0.0,-inf
1233,204.1,-63.7,0.0,-inf,198.1,-53.1,0.0,-inf
1234,0.0,-inf,0.0,-inf,197.9,-53.1,0.0,-inf
1235,0.0,-inf,0.0,-inf,199.8,-53.1,0.0,-inf
1236,0.0,-inf,0.0,-inf,199.6,-53.1,0.0,-inf
1237,207.4,-63.6,206.8,-66.3,201.4,-53.2,0.0,-inf
1238,0.0,-inf,0.0,-inf,201.2,-53.1,0.0,-inf
1239,0.0,-inf,0.0,-inf,203.0,-53.2,0.0,-inf
1240,0.0,-inf,0.0,-inf,202.9,-53.1,0.0,-inf
1241,210.6,-63.7,0.0,-inf,204.8,-53.2,0.0,-inf
1242,0.0,-inf,0.0,-inf,204.5,-53.2,0.0,-inf
1243,0.0,-inf,0.0,-inf,206.4,-53.2,0.0,-inf
1244,0.0,-inf,0.0,-inf,206.1,-53.2,208.1,-65.1
1245,214.0,-63.9,0.0,-inf,208.0,-53.1,0.0,-inf
1246,0.0,-inf,0.0,-inf,207.8,-53.3,0.0,-inf
1247,0.0,-inf,0.0,-inf,209.6,-53.2,0.0,-inf
1248,0.0,-inf,0.0,-inf,209.5,-53.2,0.0,-inf
1249,217.2,-63.8,0.0,-inf,211.2,-53.3,0.0,-inf
1250,0.0,-inf,0.0,-inf,211.1,-53.2,0.0,-inf
1251,0.0,-inf,0.0,-inf,212.9,-53.2,0.0,-inf
1252,0.0,-inf,0.0,-inf,212.8,-53.3,214.6,-65.2
1253,220.5,-64.0,0.0,-inf,214.5,-53.2,0.0,-inf
1254,0.0,-inf,0.0,-inf,214.4,-53.3,0.0,-inf
1255,0.0,-inf,0.0,-inf,216.1,-53.3,0.0,-inf
1256,0.0,-inf,0.0,-inf,216.0,-53.3,0.0,-inf
1257,223.8,-64.0,0.0,-inf,217.8,-53.2,0.0,-inf
1258,0.0,-inf,0.0,-inf,216.6,-53.3,0.0,-inf
1259,0.0,-inf,0.0,-inf,219.4,-53.3,0.0,-inf
1260,0.0,-inf,0.0,-inf,219.2,-53.3,0.0,-inf
1261,227.0,-64.0,0.0,-inf,221.0,-53.3,0.0,-inf
1262,0.0,-inf,0.0,-inf,220.9,-53.3,0.0,-inf
1263,0.0,-inf,0.0,-inf,222.6,-53.3,0.0,-inf
1264,0.0,-inf,0.0,-inf,222.5,-53.4,0.0,-inf
1265,230.2,-64.0,0.0,-inf,224.2,-53.4,0.0,-inf
1266,0.0,-inf,0.0,-inf,224.1,-53.4,0.0,-inf
1267,0.0,-inf,0.0,-inf,225.9,-53.4,0.0,-inf
1268,0.0,-inf,0.0,-inf,225.8,-53.4,0.0,-inf
1269,233.5,-64.0,0.0,-inf,227.5,-53.5,0.0,-inf
1270,0.0,-inf,0.0,-inf,227.4,-53.5,0.0,-inf
1271,0.0,-inf,0.0,-inf,229.1,-53.5,0.0,-inf
1272,0.0,-inf,0.0,-inf,229.0,-53.5,0.0,-inf
1273,236.8,-64.0,0.0,-inf,230.8,-53.5,0.0,-inf
1274,0.0,-inf,0.0,-inf,229.6,-53.5,0.0,-inf
1275,0.0,-inf,0.0,-inf,232.4,-53.5,0.0,-inf
1276,0.0,-inf,0.0,-inf,232.2,-53.5,0.0,-inf
1277,240.0,-64.1,0.0,-inf,234.0,-53.6,0.0,-inf
1278,0.0,-inf,0.0,-inf,233.9,-53.5,0.0,-inf
1279,0.0,-inf,0.0,-inf,235.6,-53.5,0.0,-inf
1280,0.0,-inf,0.0,-inf,235.5,-53.5,0.0,-inf
1281,243.2,-64.2,0.0,-inf,237.2,-53.5,0.0,-inf
1282,0.0,-inf,242.4,-66.7,237.1,-53.5,0.0,-inf
1283,0.0,-inf,0.0,-inf,238.9,-53.6,0.0,-inf
1284,0.0,-inf,0.0,-inf,238.8,-53.5,0.0,-inf
1285,246.5,-64.2,0.0,-inf,240.6,-53.5,0.0,-inf
1286,0.0,-inf,0.0,-inf,240.4,-53.6,0.0,-inf
1287,0.0,-inf,0.0,-inf,242.2,-53.7,0.0,-inf
1288,0.0,-inf,0.0,-inf,241.0,-53.5,0.0,-inf
1289,249.8,-64.2,0.0,-inf,243.9,-53.6,0.0,-inf
1290,0.0,-inf,248.9,-66.8,243.6,-53.7,0.0,-inf
1291,0.0,-inf,0.0,-inf,245.5,-53.7,0.0,-inf
1292,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1293,253.1,-64.2,0.0,-inf,0.0,-inf,0.0,-inf
1294,0.0,-inf,0.0,-inf,246.9,-53.7,0.0,-inf
1295,0.0,-inf,0.0,-inf,248.8,-53.7,0.0,-inf
1296,0.0,-inf,0.0,-inf,248.5,-53.7,0.0,-inf
1297,255.4,-64.3,0.0,-inf,249.4,-53.7,0.0,-inf
1298,256.1,-64.2,0.0,-inf,250.1,-53.8,0.0,-inf
1299,0.0,-inf,0.0,-inf,252.0,-53.8,0.0,-inf
1300,0.0,-inf,0.0,-inf,251.8,-53.7,0.0,-inf
1301,0.0,-inf,0.0,-inf,253.6,-53.8,0.0,-inf
1302,259.4,-64.4,0.0,-inf,253.4,-53.8,0.0,-inf
1303,0.0,-inf,0.0,-inf,255.2,-53.8,0.0,-inf
1304,0.0,-inf,0.0,-inf,255.0,-53.8,0.0,-inf
1305,0.0,-inf,0.0,-inf,256.9,-53.8,0.0,-inf
1306,262.6,-64.5,0.0,-inf,256.8,-53.8,0.0,-inf
1307,0.0,-inf,0.0,-inf,258.5,-53.9,0.0,-inf
1308,0.0,-inf,0.0,-inf,258.4,-53.9,0.0,-inf
1309,0.0,-inf,0.0,-inf,260.1,-53.8,0.0,-inf
1310,265.9,-64.5,0.0,-inf,260.0,-53.8,0.0,-inf
1311,0.0,-inf,0.0,-inf,261.8,-53.9,0.0,-inf
1312,0.0,-inf,0.0,-inf,261.6,-53.9,0.0,-inf
1313,0.0,-inf,0.0,-inf,263.4,-53.9,0.0,-inf
1314,269.1,-64.5,268.5,-67.0,263.2,-53.9,0.0,-inf
1315,0.0,-inf,0.0,-inf,265.0,-54.0,0.0,-inf
1316,0.0,-inf,0.0,-inf,264.9,-53.9,0.0,-inf
1317,0.0,-inf,0.0,-inf,266.6,-53.9,0.0,-inf
1318,272.5,-64.5,271.8,-67.2,266.5,-54.0,0.0,-inf
1319,0.0,-inf,0.0,-inf,268.2,-54.0,0.0,-inf
1320,0.0,-inf,0.0,-inf,268.1,-54.0,0.0,-inf
1321,0.0,-inf,0.0,-inf,269.9,-54.0,0.0,-inf
1322,275.8,-64.6,275.0,-67.2,269.8,-54.1,0.0,-inf
1323,0.0,-inf,0.0,-inf,271.5,-54.1,0.0,-inf
1324,0.0,-inf,0.0,-inf,271.4,-54.0,0.0,-inf
1325,0.0,-inf,0.0,-inf,273.1,-54.1,0.0,-inf
1326,279.0,-64.8,0.0,-inf,273.0,-54.1,0.0,-inf
1327,0.0,-inf,0.0,-inf,274.8,-54.1,0.0,-inf
1328,0.0,-inf,0.0,-inf,274.6,-54.1,0.0,-inf
1329,0.0,-inf,0.0,-inf,276.5,-54.1,0.0,-inf
1330,282.2,-64.7,0.0,-inf,0.0,-inf,0.0,-inf
1331,0.0,-inf,283.4,-67.5,278.1,-54.2,0.0,-inf
1332,0.0,-inf,0.0,-inf,277.9,-54.2,0.0,-inf
1333,0.0,-inf,0.0,-inf,279.8,-54.2,0.0,-inf
1334,284.5,-64.8,0.0,-inf,278.5,-54.2,0.0,-inf
1335,0.0,-inf,0.0,-inf,281.4,-54.2,0.0,-inf
1336,0.0,-inf,0.0,-inf,281.1,-54.2,0.0,-inf
1337,0.0,-inf,0.0,-inf,283.0,-54.2,0.0,-inf
1338,288.8,-64.8,0.0,-inf,282.9,-54.2,0.0,-inf
1339,0.0,-inf,288.9,-67.6,283.6,-54.3,0.0,-inf
1340,0.0,-inf,0.0,-inf,284.5,-54.3,0.0,-inf
1341,0.0,-inf,0.0,-inf,286.2,-54.3,0.0,-inf
1342,292.1,-65.0,0.0,-inf,286.1,-54.3,0.0,-inf
1343,0.0,-inf,0.0,-inf,287.9,-54.3,0.0,-inf
1344,0.0,-inf,0.0,-inf,287.8,-54.3,0.0,-inf
1345,0.0,-inf,0.0,-inf,289.5,-54.3,0.0,-inf
1346,295.4,-64.9,0.0,-inf,0.0,-inf,0.0,-inf
1347,0.0,-inf,0.0,-inf,290.2,-54.4,0.0,-inf
1348,0.0,-inf,0.0,-inf,291.0,-54.4,0.0,-inf
1349,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1350,298.6,-65.0,0.0,-inf,292.6,-54.4,294.6,-66.2
1351,0.0,-inf,0.0,-inf,294.5,-54.5,0.0,-inf
1352,0.0,-inf,0.0,-inf,293.2,-54.4,0.0,-inf
1353,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1354,301.9,-65.0,0.0,-inf,295.9,-54.5,297.9,-66.3
1355,0.0,-inf,303.0,-67.7,297.8,-54.6,0.0,-inf
1356,0.0,-inf,0.0,-inf,297.5,-54.5,0.0,-inf
1357,0.0,-inf,0.0,-inf,299.4,-54.5,0.0,-inf
1358,0.0,-inf,0.0,-inf,299.1,-54.5,0.0,-inf
1359,0.0,-inf,0.0,-inf,300.9,-54.5,0.0,-inf
1360,0.0,-inf,0.0,-inf,300.8,-54.5,0.0,-inf
1361,0.0,-inf,0.0,-inf,302.5,-54.6,0.0,-inf
1362,308.4,-65.3,0.0,-inf,302.4,-54.6,304.2,-66.5
1363,310.1,-65.2,309.5,-67.8,304.1,-54.7,0.0,-inf
1364,0.0,-inf,0.0,-inf,304.0,-54.7,0.0,-inf
1365,0.0,-inf,0.0,-inf,305.8,-54.7,0.0,-inf
1366,0.0,-inf,0.0,-inf,305.6,-54.7,0.0,-inf
1367,313.4,-65.5,0.0,-inf,307.4,-54.7,0.0,-inf
1368,0.0,-inf,0.0,-inf,307.1,-54.8,0.0,-inf
1369,0.0,-inf,0.0,-inf,309.0,-54.7,0.0,-inf
1370,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1371,316.6,-65.5,0.0,-inf,310.6,-54.7,0.0,-inf
1372,0.0,-inf,0.0,-inf,310.4,-54.7,0.0,-inf
1373,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1374,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1375,319.8,-65.3,0.0,-inf,313.9,-54.8,0.0,-inf
1376,0.0,-inf,0.0,-inf,313.6,-54.9,0.0,-inf
1377,0.0,-inf,0.0,-inf,315.4,-54.9,0.0,-inf
1378,0.0,-inf,0.0,-inf,315.2,-54.8,317.2,-66.7
1379,323.0,-65.6,0.0,-inf,317.0,-54.9,0.0,-inf
1380,0.0,-inf,0.0,-inf,316.9,-54.9,0.0,-inf
1381,0.0,-inf,0.0,-inf,318.6,-54.9,0.0,-inf
1382,0.0,-inf,0.0,-inf,318.5,-54.9,0.0,-inf
1383,326.2,-65.6,0.0,-inf,0.0,-inf,0.0,-inf
1384,0.0,-inf,0.0,-inf,320.1,-55.0,0.0,-inf
1385,0.0,-inf,0.0,-inf,321.9,-55.0,0.0,-inf
1386,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1387,329.5,-65.6,0.0,-inf,323.5,-55.0,0.0,-inf
1388,0.0,-inf,0.0,-inf,323.4,-55.0,0.0,-inf
1389,0.0,-inf,0.0,-inf,325.1,-55.0,0.0,-inf
1390,0.0,-inf,0.0,-inf,325.0,-55.1,0.0,-inf
1391,332.8,-65.8,0.0,-inf,326.8,-55.1,0.0,-inf
1392,0.0,-inf,0.0,-inf,326.6,-55.1,0.0,-inf
1393,0.0,-inf,0.0,-inf,328.4,-55.1,0.0,-inf
1394,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1395,336.0,-65.7,0.0,-inf,0.0,-inf,0.0,-inf
1396,0.0,-inf,0.0,-inf,329.8,-55.1,0.0,-inf
1397,0.0,-inf,0.0,-inf,331.6,-55.2,0.0,-inf
1398,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1399,339.1,-65.8,0.0,-inf,333.2,-55.2,0.0,-inf
1400,0.0,-inf,0.0,-inf,333.0,-55.3,0.0,-inf
1401,0.0,-inf,0.0,-inf,334.8,-55.3,0.0,-inf
1402,0.0,-inf,0.0,-inf,334.6,-55.3,0.0,-inf
1403,342.4,-65.9,0.0,-inf,336.4,-55.3,0.0,-inf
1404,0.0,-inf,0.0,-inf,336.2,-55.3,0.0,-inf
1405,0.0,-inf,0.0,-inf,338.0,-55.3,0.0,-inf
1406,0.0,-inf,0.0,-inf,337.9,-55.3,0.0,-inf
1407,345.6,-65.9,0.0,-inf,339.6,-55.3,0.0,-inf
1408,0.0,-inf,0.0,-inf,338.4,-55.3,0.0,-inf
1409,0.0,-inf,0.0,-inf,341.2,-55.4,0.0,-inf
1410,0.0,-inf,0.0,-inf,341.0,-55.4,0.0,-inf
1411,348.8,-65.9,0.0,-inf,342.9,-55.4,0.0,-inf
1412,0.0,-inf,0.0,-inf,342.6,-55.4,0.0,-inf
1413,0.0,-inf,0.0,-inf,344.4,-55.4,0.0,-inf
1414,0.0,-inf,0.0,-inf,344.2,-55.4,0.0,-inf
1415,352.0,-66.0,0.0,-inf,346.0,-55.5,0.0,-inf
1416,0.0,-inf,0.0,-inf,345.9,-55.5,0.0,-inf
1417,0.0,-inf,0.0,-inf,347.6,-55.6,0.0,-inf
1418,0.0,-inf,0.0,-inf,347.5,-55.5,0.0,-inf
1419,355.2,-66.4,0.0,-inf,349.2,-55.6,0.0,-inf
1420,355.0,-66.2,0.0,-inf,349.1,-55.6,0.0,-inf
1421,0.0,-inf,0.0,-inf,350.9,-55.6,0.0,-inf
1422,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1423,358.5,-66.1,0.0,-inf,0.0,-inf,0.0,-inf
1424,0.0,-inf,0.0,-inf,351.2,-55.6,0.0,-inf
1425,0.0,-inf,0.0,-inf,354.1,-55.7,0.0,-inf
1426,0.0,-inf,359.2,-68.4,353.9,-55.2,0.0,-inf
1427,0.0,-inf,0.0,-inf,351.8,-55.0,0.0,-inf
1428,357.5,-65.7,0.0,-inf,351.5,-55.0,0.0,-inf
1429,0.0,-inf,354.6,-68.6,349.4,-55.4,0.0,-inf
1430,0.0,-inf,0.0,-inf,349.1,-55.5,0.0,-inf
1431,0.0,-inf,0.0,-inf,347.0,-55.5,348.9,-67.5
1432,352.8,-66.2,0.0,-inf,346.8,-55.6,0.0,-inf
1433,0.0,-inf,0.0,-inf,344.6,-55.5,0.0,-inf
1434,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1435,0.0,-inf,0.0,-inf,342.2,-55.4,0.0,-inf
1436,348.0,-66.2,0.0,-inf,342.0,-55.5,0.0,-inf
1437,0.0,-inf,0.0,-inf,339.9,-55.4,0.0,-inf
1438,0.0,-inf,0.0,-inf,338.6,-55.3,0.0,-inf
1439,0.0,-inf,0.0,-inf,337.5,-55.3,339.4,-67.3
1440,343.2,-66.0,0.0,-inf,0.0,-inf,0.0,-inf
1441,0.0,-inf,0.0,-inf,335.1,-55.3,0.0,-inf
1442,0.0,-inf,0.0,-inf,334.9,-55.3,0.0,-inf
1443,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1444,0.0,-inf,0.0,-inf,332.6,-55.2,0.0,-inf
1445,0.0,-inf,0.0,-inf,330.4,-55.2,0.0,-inf
1446,0.0,-inf,0.0,-inf,330.2,-55.1,0.0,-inf
1447,0.0,-inf,0.0,-inf,327.0,-55.1,0.0,-inf
1448,333.9,-65.8,0.0,-inf,327.9,-55.0,0.0,-inf
1449,0.0,-inf,0.0,-inf,325.6,-55.1,0.0,-inf
1450,0.0,-inf,0.0,-inf,325.5,-55.1,0.0,-inf
1451,0.0,-inf,0.0,-inf,323.4,-55.0,0.0,-inf
1452,329.1,-65.7,0.0,-inf,323.1,-55.0,0.0,-inf
1453,0.0,-inf,0.0,-inf,321.0,-55.0,0.0,-inf
1454,0.0,-inf,0.0,-inf,320.8,-55.0,0.0,-inf
1455,0.0,-inf,0.0,-inf,318.6,-54.9,0.0,-inf
1456,324.4,-65.7,0.0,-inf,318.5,-54.9,0.0,-inf
1457,0.0,-inf,0.0,-inf,316.2,-54.9,0.0,-inf
1458,0.0,-inf,0.0,-inf,316.1,-54.9,0.0,-inf
1459,0.0,-inf,0.0,-inf,313.9,-54.8,0.0,-inf
1460,319.8,-65.5,0.0,-inf,313.8,-54.8,0.0,-inf
1461,0.0,-inf,0.0,-inf,311.6,-54.8,0.0,-inf
1462,0.0,-inf,0.0,-inf,311.4,-54.8,0.0,-inf
1463,0.0,-inf,0.0,-inf,309.2,-54.8,0.0,-inf
1464,315.0,-65.3,0.0,-inf,0.0,-inf,0.0,-inf
1465,0.0,-inf,0.0,-inf,306.9,-54.7,0.0,-inf
1466,0.0,-inf,0.0,-inf,306.8,-54.7,0.0,-inf
1467,0.0,-inf,0.0,-inf,304.5,-54.7,0.0,-inf
1468,310.4,-65.1,0.0,-inf,0.0,-inf,0.0,-inf
1469,0.0,-inf,0.0,-inf,302.2,-54.7,0.0,-inf
1470,0.0,-inf,0.0,-inf,302.0,-54.6,0.0,-inf
1471,0.0,-inf,0.0,-inf,299.9,-54.6,0.0,-inf
1472,305.6,-65.1,0.0,-inf,0.0,-inf,0.0,-inf
1473,0.0,-inf,0.0,-inf,297.5,-54.6,0.0,-inf
1474,0.0,-inf,0.0,-inf,297.4,-54.5,0.0,-inf
1475,0.0,-inf,0.0,-inf,295.1,-54.4,0.0,-inf
1476,301.0,-65.0,0.0,-inf,0.0,-inf,0.0,-inf
1477,0.0,-inf,0.0,-inf,292.8,-54.5,0.0,-inf
1478,0.0,-inf,0.0,-inf,292.6,-54.4,0.0,-inf
1479,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1480,296.2,-65.0,0.0,-inf,290.2,-54.4,292.2,-66.2
1481,294.1,-65.0,0.0,-inf,288.1,-54.4,0.0,-inf
1482,0.0,-inf,0.0,-inf,287.9,-54.3,0.0,-inf
1483,0.0,-inf,0.0,-inf,285.8,-54.3,0.0,-inf
1484,290.5,-64.9,0.0,-inf,284.6,-54.3,286.5,-66.1
1485,289.4,-64.8,0.0,-inf,283.4,-54.3,0.0,-inf
1486,0.0,-inf,0.0,-inf,283.2,-54.3,0.0,-inf
1487,0.0,-inf,0.0,-inf,281.0,-54.2,0.0,-inf
1488,286.9,-64.9,0.0,-inf,280.9,-54.2,282.9,-66.1
1489,283.6,-64.8,0.0,-inf,277.8,-54.1,0.0,-inf
1490,0.0,-inf,0.0,-inf,278.5,-54.2,0.0,-inf
1491,0.0,-inf,0.0,-inf,276.4,-54.1,0.0,-inf
1492,0.0,-inf,0.0,-inf,276.2,-54.2,0.0,-inf
1493,280.0,-64.8,0.0,-inf,274.0,-54.0,0.0,-inf
1494,0.0,-inf,0.0,-inf,273.9,-54.1,0.0,-inf
1495,0.0,-inf,0.0,-inf,271.6,-54.1,0.0,-inf
1496,0.0,-inf,0.0,-inf,271.5,-54.0,0.0,-inf
1497,274.2,-64.6,0.0,-inf,268.4,-54.0,0.0,-inf
1498,0.0,-inf,0.0,-inf,269.1,-54.0,0.0,-inf
